t,G1_pred,G2_pred,G3_pred,G4_pred
33312.0,-0.011085214036920726,-0.023530707297642568,-0.019040194471385365,0.014779158340209536
33324.0,-0.010962680574193334,-0.02353120638158941,-0.01900305832185466,0.01463497329162374
33336.0,-0.010840660267555497,-0.023530037074704017,-0.018965411966889275,0.014490887874530066
33348.0,-0.01071916178770411,-0.023527172262747184,-0.01892724148131606,0.01434691924863163
33360.0,-0.010598188749487456,-0.023522582357492716,-0.01888853427688079,0.014203085006783732
33372.0,-0.01047774164751349,-0.023516237007613353,-0.018849280287636265,0.014059403360412913
33384.0,-0.01035782006197658,-0.02350810711121438,-0.01880947273275714,0.013915893150140983
33396.0,-0.010238424629997491,-0.023498166641697935,-0.018769108334226393,0.013772573681496683
33408.0,-0.010119558334158606,-0.023486393843503144,-0.01872818696237638,0.013629464410213555
33420.0,-0.010001226820244478,-0.02347277150125879,-0.018686710782330064,0.013486584526497699
33432.0,-0.009883437685052258,-0.02345728620138348,-0.018644683060858844,0.013343952507892817
33444.0,-0.009766198920060495,-0.023439926740471444,-0.018602106850484003,0.01320158572104235
33456.0,-0.00964951690037873,-0.023420682037012523,-0.01855898378564725,0.013059500150038643
33468.0,-0.009533394422087399,-0.023399539026710367,-0.018515313201566637,0.012917710311786205
33480.0,-0.009417829286665354,-0.023376481038909637,-0.018471091724801363,0.012776229388554905
33492.0,-0.009302813808143417,-0.023351487057892778,-0.018426313397139328,0.012635069569398699
33504.0,-0.009188335404570142,-0.023324532087825322,-0.018380970297286945,0.012494242552474296
33516.0,-0.009074378180016102,-0.023295588603533788,-0.018335053535585597,0.012353760127633107
33528.0,-0.00896092516684209,-0.02326462883187364,-0.018288554431484198,0.012213634740367563
33540.0,-0.00884796073673396,-0.023231627421131947,-0.018241465653076362,0.012073879939177374
33552.0,-0.008735472642221605,-0.023196563958916835,-0.018193782107468012,0.011934510629774983
33564.0,-0.008623453230416007,-0.023159424813307225,-0.018145501417667333,0.011795543097982785
33576.0,-0.008511899559869057,-0.02312020389518567,-0.01809662389707784,0.01165699481141368
33588.0,-0.008400812406064377,-0.02307890214645042,-0.01804715202270928,0.011518884058156988
33600.0,-0.008290194401498668,-0.023035525806822395,-0.017997089496853396,0.011381229518205038
33612.0,-0.008180047761239808,-0.022990083750724154,-0.017946440058814087,0.01124404988146919
33624.0,-0.008070372145679391,-0.02294258436715784,-0.017895206251268097,0.01110736361996719
33636.0,-0.007961163184762093,-0.022893032543898222,-0.01784338835320007,0.010971188991273759
33648.0,-0.007852412038309166,-0.02284142729628718,-0.017790983662626284,0.010835544301153655
33660.0,-0.00774410613001095,-0.022787760456420576,-0.017737986253162374,0.01070044839539992
33672.0,-0.007636230923635106,-0.0227320166370823,-0.017684387249534732,0.010565921296640414
33684.0,-0.007528772371736672,-0.022674174447593034,-0.017630175582011316,0.010431984863355127
33696.0,-0.007421719514866998,-0.022614208712928713,-0.01757533910267471,0.010298663334681041
33708.0,-0.007315066677558161,-0.022552093276418196,-0.017519865889944135,0.010165983639727318
33720.0,-0.0072088148021301575,-0.02248780388111413,-0.017463745540479678,0.010033975391781972
33732.0,-0.007102971658724267,-0.02242132063847807,-0.017406970253228585,0.009902670547680998
33744.0,-0.006997550922177148,-0.02235262969820998,-0.01734953554709464,0.009772102778110785
33756.0,-0.006892570353531099,-0.022281723904918727,-0.017291440514742552,0.009642306651450753
33768.0,-0.006788049508559497,-0.02220860242879945,-0.01723268758988876,0.0095133167691696
33780.0,-0.006684007476173003,-0.022133269547331347,-0.01717328188167076,0.009385166996439933
33792.0,-0.0065804611102243905,-0.022055732896347456,-0.017113230195067563,0.009257889905672714
33804.0,-0.006477424072392367,-0.021976001576367706,-0.017052539900710355,0.00913151649832868
33816.0,-0.006374906790128555,-0.0218940844847595,-0.01699121783429994,0.009006076203001949
33828.0,-0.006272917206106878,-0.021809989154384205,-0.01692926939338065,0.008881597080498854
33840.0,-0.006171462010095266,-0.02172372123810542,-0.01686669796035513,0.008758106114988829
33852.0,-0.006070547944657286,-0.021635284618601446,-0.016803504722511676,0.008635629446732226
33864.0,-0.00597018278407786,-0.021544681979450354,-0.016739688892568293,0.008514192412823252
33876.0,-0.005870375695543316,-0.021451915576567344,-0.016675248268124433,0.008393819306581137
33888.0,-0.00577113687173568,-0.02135698791781578,-0.016610180016082676,0.008274532834789926
33900.0,-0.005672476526491379,-0.021259902097333104,-0.01654448153674885,0.008156353330149087
33912.0,-0.005574403517388482,-0.021160661628986176,-0.01647815125636845,0.008039297846528515
33924.0,-0.0054769239573553685,-0.02105926975708099,-0.016411189216306455,0.00792337931050387
33936.0,-0.005380040177853603,-0.020955728361401638,-0.01634359736759729,0.007808605912591007
33948.0,-0.005283750310814299,-0.020850036686581183,-0.016275379533384184,0.007694980891586814
33960.0,-0.0051880485921151276,-0.02074219018743182,-0.016206541059023524,0.007582502800154871
33972.0,-0.005092926300448867,-0.020632179778184496,-0.016137088220326,0.007471166251903461
33984.0,-0.00499837308236739,-0.02051999170478382,-0.016067027496103083,0.007360963057713267
33996.0,-0.004904378320241368,-0.020405608139703997,-0.015996364826506654,0.007251883581584815
34008.0,-0.0048109321994747305,-0.020289008453482003,-0.015925104972147615,0.007143918100731081
34020.0,-0.004718026224195403,-0.020170170977272847,-0.015853251063256833,0.0070370579515645435
34032.0,-0.004625653091543013,-0.020049074966315427,-0.01578080438919295,0.006931296284310602
34044.0,-0.004533806020001846,-0.019925702428082066,-0.015707764434476055,0.006826628326536544
34056.0,-0.004442477786509682,-0.019800039501714058,-0.015634129126732083,0.0067230511543500075
34068.0,-0.004351659816296273,-0.01967207716318883,-0.015559895231713918,0.006620563069165749
34080.0,-0.004261341662813872,-0.01954181116567834,-0.015485058815550503,0.006519162757145867
34092.0,-0.004171511112374903,-0.01940924127859982,-0.01540961569581385,0.00641884845107313
34104.0,-0.004082154974858098,-0.019274370029341754,-0.015333561818722707,0.0063196173114790245
34116.0,-0.003993260423464863,-0.01913720124844133,-0.015256893524936956,0.006221465195808661
34128.0,-0.0039048165765224125,-0.01899773875093643,-0.015179607694568758,0.006124386901206824
34140.0,-0.0038168159203902817,-0.01885598544625215,-0.015101701786881068,0.006028376865442752
34152.0,-0.0037292551835843585,-0.018711943064432617,-0.01502317380671092,0.005933430212517056
34164.0,-0.0036421353902599952,-0.01856561254007808,-0.014944022235415338,0.005839543954800034
34176.0,-0.003555461019724449,-0.018416994938913737,-0.014864245959380368,0.005746718127296601
34188.0,-0.003469238428697371,-0.01826609268031161,-0.014783844216678053,0.0056549566388086735
34200.0,-0.003383473895109121,-0.018112910732442856,-0.014702816566775771,0.005564267676825055
34212.0,-0.003298171761460317,-0.01795745745373506,-0.014621162874192723,0.005474663586519334
34224.0,-0.00321333315644147,-0.017799744827694426,-0.014538883288694784,0.005386160241607634
34236.0,-0.003128955649147314,-0.017639787973618926,-0.014455978204185625,0.0052987760159247605
34248.0,-0.0030450339665322413,-0.01747760398451665,-0.014372448185683067,0.005212530531219613
34260.0,-0.0029615616344609934,-0.017313210308337882,-0.01428829386621811,0.005127443386331545
34272.0,-0.002878533153222642,-0.01714662301156614,-0.014203515829183194,0.005043533061234876
34284.0,-0.0027959461552274443,-0.016977855315319854,-0.014118114502185317,0.004960816140891886
34296.0,-0.002713802962659274,-0.016806916758323846,-0.01403209009221554,0.004879306930444144
34308.0,-0.002632111081524376,-0.016633813222233333,-0.01394544258711087,0.004799017451685891
34320.0,-0.002550882414372539,-0.01645854787546715,-0.013858171835374935,0.004719957738577446
34332.0,-0.002470131292260809,-0.016281122889131257,-0.01377027769822901,0.004642136301383683
34344.0,-0.0023898717413750933,-0.016101541596884438,-0.013681760248685502,0.004565560613448865
34356.0,-0.0023101146318721885,-0.015919810651192134,-0.013592619977394707,0.004490237492589639
34368.0,-0.0022308654428230762,-0.015735941700869394,-0.013502857958209248,0.00441617329404957
34380.0,-0.0021521232869487145,-0.015549952189688125,-0.013412475930217469,0.00434337389167472
34392.0,-0.0020738815829984126,-0.015361865041586932,-0.013321476267318043,0.00427184448354286
34404.0,-0.001996130393863768,-0.015171707222721709,-0.013229861828608719,0.004201589303660072
34416.0,-0.0019188600468665585,-0.014979507408106786,-0.01313763570833653,0.004132611342511118
34428.0,-0.0018420653130746822,-0.014785293180229444,-0.01304480092737622,0.004064912172374338
34440.0,-0.0017657492289753782,-0.014589088304472612,-0.012951360123996723,0.003998491941372308
34452.0,-0.001689925649991789,-0.014390910633446169,-0.012857315306424102,0.0039333495520817215
34464.0,-0.001614619840494067,-0.0141907710843319,-0.012762667722175101,0.0038694829886141906
34476.0,-0.0015398667902105072,-0.013988673929731844,-0.012667417880718722,0.0038068897133876614
34488.0,-0.0014657074223926071,-0.013784618384025504,-0.012571565740403263,0.0037455670317758476
34500.0,-0.001392183320965623,-0.013578601207404476,-0.012475111042843686,0.0036855123249438337
34512.0,-0.001319330947765018,-0.013370619843482492,-0.012378053753411571,0.0036267230778204936
34524.0,-0.0012471764657262954,-0.01316067549806551,-0.01228039454948326,0.0035691966738556928
34536.0,-0.0011757321910711898,-0.012948775580302012,-0.012182135291234871,0.003512929980313946
34548.0,-0.0011049953811391358,-0.012734935061040483,-0.012083279413356868,0.0034579187951349847
34560.0,-0.0010349495891463219,-0.012519176528902,-0.01198383218835674,0.0034041572579449385
34572.0,-0.0009655682844167986,-0.012301528994280147,-0.011883800829950743,0.0033516373365967793
34584.0,-0.0008968199628395673,-0.012082025747301961,-0.011783194424716805,0.0033003484850637078
34596.0,-0.0008286736624763467,-0.011860701762570773,-0.011682023698409663,0.003250277532713112
34608.0,-0.0007611037232438221,-0.011637591221015226,-0.011580300637967327,0.0032014088176721208
34620.0,-0.0006940928059667645,-0.01141272567101473,-0.01147803800052643,0.003153724529336489
34632.0,-0.0006276325773454088,-0.01118613318841997,-0.011375248747232192,0.003107205188017485
34644.0,-0.0005617219878802054,-0.01095783865468305,-0.011271945443512078,0.0030618301713963613
34656.0,-0.0004963636046740824,-0.010727865007897637,-0.011168139670008475,0.00301757820131347
34668.0,-0.00043155889175814006,-0.010496235092374847,-0.01106384149009238,0.0029744277285127523
34680.0,-0.000367303561534086,-0.010262973589946585,-0.010959059020322341,0.002932357190529326
34692.0,-0.0003035841008592401,-0.010028108492757199,-0.010853798147899805,0.0028913451590893576
34704.0,-0.00024037630891132284,-0.009791671678661107,-0.010748062432138793,0.0028513704276672083
34716.0,-0.00017764623085137504,-0.009553698354439087,-0.01064185321355172,0.0028124121085931946
34728.0,-0.00011535333256702747,-0.009314225393845039,-0.010535169933854048,0.0027744498076752644
34740.0,-5.3455257381310244e-5,-0.009073288858953817,-0.010428010644318185,0.0027374639231051165
34752.0,8.086852488005836e-6,-0.008830921196214644,-0.01032037265177237,0.0027014360798125713
34764.0,6.930361971838522e-5,-0.008587148697579162,-0.010212253226065119,0.0026663496693715327
34776.0,0.00013021430974228593,-0.00834198978937737,-0.010103650275588742,0.0026321904294316885
34788.0,0.00019082600412488422,-0.008095454562241694,-0.009994562893429874,0.002598946974736759
34800.0,0.0002511352549297584,-0.007847545715748193,-0.009884991688858634,0.0025666111900162956
34812.0,0.000311131870701313,-0.00759826081233869,-0.00977493884712634,0.002535178414509073
34824.0,0.00037080402824378955,-0.007347595475391522,-0.009664407901420502,0.0025046473845705816
34836.0,0.0004301436250677627,-0.0070955469801013285,-0.009553403247767376,0.0024750199465007113
34848.0,0.0004891507438882087,-0.00684211761075022,-0.00944192947820511,0.002446300595874699
34860.0,0.0005478362991734099,-0.00658731720739975,-0.009329990640995007,0.002418495931929596
34872.0,0.0006062223298297696,-0.006331164485850514,-0.009217589551994783,0.0023916141282418427
34884.0,0.0006643399033470819,-0.006073686950777286,-0.00910472727489247,0.0023656645107988554
34896.0,0.0007222250953495814,-0.005814919482674077,-0.008991402860369533,0.0023406573036726533
34908.0,0.0007799138978104291,-0.005554901911024826,-0.008877613390312365,0.0023166035577596887
34920.0,0.0008374371088632819,-0.005293676043981616,-0.008763354321186077,0.002293515229669232
34932.0,0.0008948162300844125,-0.005031282681754893,-0.00864862007055189,0.002271405336993247
34944.0,0.0009520611563109171,-0.004767759092734728,-0.008533404751928136,0.0022502880924269884
34956.0,0.0010091700471846902,-0.004503137296374683,-0.00841770294276839,0.0022301789182499108
34968.0,0.0010661313086941205,-0.004237443310462176,-0.008301510371322488,0.002211094265058402
34980.0,0.0011229271876110234,-0.003970697326088738,-0.008184824429124654,0.002193051199561113
34992.0,0.0011795381806505958,-0.0037029146128080455,-0.0080676444513656,0.0021760667766233003
35004.0,0.0012359473414262623,-0.003434106859234491,-0.007949971749365393,0.002160157259271256
35016.0,0.0012921436477123195,-0.003164283633547335,-0.007831809418996511,0.0021453372860755875
35028.0,0.0013481238413578947,-0.0028934536980857162,-0.007713161978774014,0.002131619100098817
35040.0,0.0014038925101184177,-0.002621626010709298,-0.007594034906937605,0.0021190119439972446
35052.0,0.0014594605616150946,-0.0023488103618962775,-0.007474434147448712,0.002107521693987539
35064.0,0.0015148425611264602,-0.0020750176988383042,-0.007354365643232478,0.002097150758350532
35076.0,0.0015700536015803305,-0.0018002602514183034,-0.007233834936520674,0.002087898214520122
35088.0,0.001625106412147124,-0.0015245515881413775,-0.007112846856940312,0.0020797601142233235
35100.0,0.0016800092946692036,-0.0012479066960104758,-0.006991405303240731,0.0020727298586470763
35112.0,0.001734765242406358,-0.000970342113255985,-0.006869513117098616,0.00206679854138621
35124.0,0.0017893723043971282,-0.0006918760718850109,-0.006747172047113472,0.0020619551768570653
35136.0,0.0018438249804846834,-0.000412528553202178,-0.006624382804996737,0.0020581867712952365
35148.0,0.0018981162279770342,-0.00013232114261271598,-0.00650114521953841,0.002055478243230129
35160.0,0.0019522395707014116,0.00014872340228580338,-0.006377458492693872,0.002053812248803285
35172.0,0.002006190835411755,0.00043058188978426626,-0.006253321553243515,0.002053169002967307
35184.0,0.0020599691801496183,0.000713231669759183,-0.006128733486994944,0.002053526201704305
35196.0,0.0021135772823333964,0.0009966516932157351,-0.006003694001703164,0.0020548591389307033
35208.0,0.0021670207677285313,0.001280823444178359,-0.0058782038656127415,0.002057141076435316
35220.0,0.002220307133731349,0.0015657315206323182,-0.005752265247611207,0.0020603438732003467
35232.0,0.0022734445143640083,0.001851363682548286,-0.005625881890215377,0.002064438822897655
35244.0,0.002326440634746324,0.0021377102733347846,-0.005499059066767875,0.002069397597913388
35256.0,0.002379302218247736,0.002424763038212683,-0.005371803309745681,0.002075193166413494
