t,G1,G2,G3,G4
33060.0,-0.00725394394724694,-0.016010215954710617,-0.012020417434260352,0.005301206673970898
33072.0,-0.007142117040498698,-0.01605597117602259,-0.011992986426244785,0.005102862450323935
33084.0,-0.00703094160484057,-0.016100933829157435,-0.011965404931743723,0.0049053889785350795
33096.0,-0.0069204273272655634,-0.01614509260278821,-0.0119376762290931,0.004708826020574276
33108.0,-0.0068105836968602685,-0.016188436211680153,-0.011909803609272369,0.004513212917164462
33120.0,-0.006701420000365307,-0.01623095341350829,-0.011881790368929945,0.004318588580979193
33132.0,-0.006592945318842054,-0.016272633021888805,-0.01185363980185845,0.004124991490417141
33144.0,-0.006485168524552737,-0.016313463912952023,-0.011825355190009348,0.003932459683625836
33156.0,-0.006378098277163732,-0.01635343502413662,-0.011796939795211176,0.0037410307524318467
33168.0,-0.006271743018771283,-0.016392535345530933,-0.011768396852629554,0.003550741835877286
33180.0,-0.006166110967896434,-0.016430753905670156,-0.011739729566699289,0.0033616296131524313
33192.0,-0.006061210113292969,-0.016468079754873015,-0.011710941109819592,0.0031737302958320924
33204.0,-0.005957048208928881,-0.01650450194971355,-0.011682034623607418,0.002987079619445145
33216.0,-0.005853632771651833,-0.01654000954196327,-0.01165301322203783,0.002801712834510131
33228.0,-0.005750971082743485,-0.016574591574366488,-0.011623879995447893,0.0026176646972388643
33240.0,-0.005649070193844065,-0.016608237084142864,-0.011594638014207681,0.0024349694601380955
33252.0,-0.005547936936746776,-0.01664093511346938,-0.011565290330903632,0.0022536608627299576
33264.0,-0.005447577935565362,-0.016672674724737328,-0.011535839980132863,0.002073772122576898
33276.0,-0.005347999619034161,-0.0167034450174239,-0.011506289975430418,0.001895335926751708
33288.0,-0.005249208230427942,-0.016733235143164014,-0.011476643303370724,0.001718384423852867
33300.0,-0.005151209832900571,-0.01676203431610205,-0.011446902915406345,0.0015429492166391294
33312.0,-0.005054010308906481,-0.01678983181672536,-0.011417071718435385,0.0013690613553465252
33324.0,-0.00495761535361394,-0.01681661698887555,-0.01138715256534298,0.0011967513317490703
33336.0,-0.004862030463565417,-0.01684237923116416,-0.011357148246792617,0.0010260490740193378
33348.0,-0.0047672609229691045,-0.016867107985247327,-0.01132706148534074,0.0008569839424232599
33360.0,-0.004673311790634769,-0.016890792724071617,-0.01129689493254769,0.0006895847258359804
33372.0,-0.004580187890524064,-0.01691342294315178,-0.011266651169231527,0.000523879638991292
33384.0,-0.004487893808152968,-0.01693498815720196,-0.011236332708454724,0.0003598963202857392
33396.0,-0.004396433893810895,-0.016955477903187324,-0.011205942000349753,0.00019766182986887012
33408.0,-0.004305812272031165,-0.01697488174937895,-0.01117548143756733,3.720264768776449e-5
33420.0,-0.00421603285531519,-0.01699318930861482,-0.011144953360030225,-0.00012145532885946027
33432.0,-0.004127099359118977,-0.01701039025300086,-0.01111436005781411,-0.0002782867879542924
33444.0,-0.004039015314800289,-0.017026474326942435,-0.01108370377132852,-0.00043326700724572473
33456.0,-0.003951784077685376,-0.01704143135575209,-0.011052986688469907,-0.0005863718585950987
33468.0,-0.0038654088285508363,-0.017055251248053106,-0.011022210938972371,-0.0007375778134806009
33480.0,-0.0037798925683707953,-0.017067923991574575,-0.010991378586688494,-0.000886861948683672
33492.0,-0.003695238107789896,-0.01707943964340936,-0.010960491620900735,-0.0010342019517573637
33504.0,-0.0036114480540668163,-0.017089788317058735,-0.010929551947928606,-0.00117957612574626
33516.0,-0.0035285247988815546,-0.01709896016934444,-0.010898561384231424,-0.0013229633927052367
33528.0,-0.0034464705102500567,-0.017106945390366567,-0.010867521651927043,-0.0014643432957433741
33540.0,-0.003365287130867703,-0.01711373419910347,-0.01083643437720786,-0.0016036959995695372
33552.0,-0.0032849763837189336,-0.017119316846112176,-0.010805301091618626,-0.0017410022897882964
33564.0,-0.003205539784090259,-0.01712368362333645,-0.010774123235660134,-0.0018762435714308914
33576.0,-0.0031269786556093236,-0.017126824879570252,-0.010742902163786941,-0.002009401867351249
33588.0,-0.003049294146964169,-0.017128731038961377,-0.010711639149643402,-0.00214045981713363
33600.0,-0.002972487245768062,-0.01712939261931163,-0.010680335390365106,-0.002269400677034506
33612.0,-0.002896558786676069,-0.017128800246960705,-0.010648992008959817,-0.002396208321235856
33624.0,-0.002821509452183473,-0.017126944665716584,-0.010617610054135166,-0.0025208672443676776
33636.0,-0.0027473397662340585,-0.01712381673846969,-0.010586190497394067,-0.0026433625649309616
33648.0,-0.0026740500824398426,-0.01711940744155564,-0.010554734227692836,-0.002763680028990749
33660.0,-0.002601640569970338,-0.01711370785332085,-0.010523242044370296,-0.0028818060133733096
33672.0,-0.0025301112007149002,-0.017106709139419737,-0.010491714649341113,-0.0029977275276280124
33684.0,-0.0024594617410314103,-0.017098402537926324,-0.01046015263965979,-0.0031114322142042376
33696.0,-0.002389691750341539,-0.01708877934728245,-0.010428556501489841,-0.0032229083466114657
33708.0,-0.002320800587270173,-0.017077830919461273,-0.010396926606273437,-0.0033321448257109362
33720.0,-0.002252787422325563,-0.0170655486596466,-0.010365263209535009,-0.0034391311746477735
33732.0,-0.0021856512546775146,-0.017051924032445917,-0.010333566452330549,-0.0035438575331924555
33744.0,-0.0021193909297465125,-0.017036948573429484,-0.010301836364943048,-0.0036463146523586167
33756.0,-0.0020540051542539558,-0.01702061390386055,-0.010270072872089534,-0.0037464938900736208
33768.0,-0.0019894925061004444,-0.01700291174602237,-0.010238275798697814,-0.0038443872084137727
33780.0,-0.0019258514377468565,-0.01698383393662595,-0.010206444875260538,-0.003939987172532057
33792.0,-0.0018630802733455801,-0.0169633724363554,-0.010174579741883617,-0.004033286950986182
33804.0,-0.001801177201323515,-0.01694151933453533,-0.010142679950392988,-0.004124280316812648
33816.0,-0.001740140265108494,-0.016918266848979888,-0.010110744964204395,-0.004212961648472606
33828.0,-0.0016799673549913038,-0.016893607322079104,-0.010078774156037681,-0.0042993259297716725
33840.0,-0.0016206562036752024,-0.016867533214893055,-0.01004676680390846,-0.00438336874804032
33852.0,-0.0015622043870153132,-0.01684003710132349,-0.010014722086099562,-0.004465086290218274
33864.0,-0.0015046093300704801,-0.016811111664271915,-0.0099826390759613,-0.004544475336939957
33876.0,-0.0014478683172342152,-0.016780749695126166,-0.009950516737392572,-0.0046215332551679976
33888.0,-0.0013919785042190475,-0.016748944097080616,-0.009918353921718455,-0.004696257990265414
33900.0,-0.0013369369292803852,-0.016715687891876656,-0.009886149366430666,-0.004768648058552038
33912.0,-0.0012827405213643604,-0.01668097422875012,-0.00985390169594079,-0.004838702541314691
33924.0,-0.0012293861037549615,-0.01664479639386079,-0.009821609424167724,-0.004906421080941535
33936.0,-0.001176870393035223,-0.01660714781836139,-0.009789270958496866,-0.004971803879387358
33948.0,-0.0011251899944357655,-0.016568022083559418,-0.009756884604456095,-0.005034851698645153
33960.0,-0.001074341395592123,-0.016527412922266532,-0.009724448570382335,-0.005095565862415313
33972.0,-0.0010243209611255199,-0.01648531421627639,-0.009691960971409782,-0.005153948257835184
33984.0,-0.0009751249302030531,-0.016441719990779032,-0.009659419832280693,-0.005210001336035558
33996.0,-0.0009267494183976177,-0.016396624407221186,-0.009626823088726344,-0.005263728110455057
34008.0,-0.0008791904239820046,-0.016350021756505222,-0.009594168587440563,-0.005315132152240302
34020.0,-0.0008324438375744624,-0.016301906454399974,-0.00956145408491964,-0.005364217582609939
34032.0,-0.0007865054531322114,-0.016252273040615082,-0.009528677245625195,-0.005410989062650025
34044.0,-0.0007413709779150918,-0.016201116182252513,-0.009495835640011292,-0.005455451781512116
34056.0,-0.0006970360393197977,-0.016148430681448573,-0.009462926742934337,-0.005497611444295332
34068.0,-0.0006534961873486971,-0.01609421148614724,-0.009429947932846888,-0.0055374742609412535
34080.0,-0.0006107468927009437,-0.0160384537022878,-0.009396896491994766,-0.005575046937242777
34092.0,-0.0005687835417318436,-0.015981152605389924,-0.009363769607632659,-0.005610336668610333
34104.0,-0.0005276014304775251,-0.015922303649647262,-0.009330564374089995,-0.00564335113664622
34116.0,-0.00048719576031815604,-0.015861902473174583,-0.0092972777953923,-0.00567409850797379
34128.0,-0.00044756163753330986,-0.015799944898885268,-0.009263906788094496,-0.0057025874342796195
34140.0,-0.00040869407804884134,-0.015736426931429955,-0.009230448184014018,-0.005728827052255331
34152.0,-0.0003705880173184761,-0.015671344751498093,-0.009196898732647597,-0.005752826982127383
34164.0,-0.000333238323872944,-0.015604694709380218,-0.009163255103186673,-0.005774597323735516
34176.0,-0.00029663981397999925,-0.015536473319872854,-0.009129513886177552,-0.00579414864960435
34188.0,-0.0002607872643951518,-0.015466677260330136,-0.009095671594971134,-0.0058114919950446415
34200.0,-0.0002256754204979655,-0.015395303372976324,-0.00906172466715126,-0.005826638845896281
34212.0,-0.00019129899815719696,-0.01532234867163348,-0.009027669466113785,-0.005839601124965249
34224.0,-0.00015765267921086473,-0.01524781035199513,-0.008993502282900129,-0.00585039117842324
34236.0,-0.0001247311021059131,-0.015171685803716878,-0.008959219338292064,-0.005859021763392613
34248.0,-9.252885059042078e-5,-0.015093972622097414,-0.00892481678507875,-0.005865506037648139
34260.0,-6.104044402306614e-5,-0.015014668617113524,-0.008890290710341194,-0.0058698575518996475
34272.0,-3.0260332650168443e-5,-0.01493377181807177,-0.008855637137583219,-0.005872090244580213
34284.0,-1.8290010709378862e-7,-0.014851280473056054,-0.008820852028577957,-0.005872218438568895
34296.0,2.9197526340263934e-5,-0.014767193043496041,-0.008785931284885053,-0.005870256838927556
34308.0,5.788665927913764e-5,-0.014681508195309296,-0.008750870749103624,-0.005866220530594823
34320.0,8.589023155585331e-5,-0.014594224788926366,-0.008715666206029572,-0.005860124975074934
34332.0,0.00011321397783288437,-0.014505341870889447,-0.008680313383953595,-0.005851986005452016
34344.0,0.00013986362155778002,-0.014414858669515033,-0.008644807956346963,-0.005841819819476483
34356.0,0.0001658448705709569,-0.01432277459634736,-0.008609145544128682,-0.005829642970910985
34368.0,0.0001911634226737368,-0.014229089253946368,-0.008573321718599073,-0.005815472359689063
34380.0,0.0002158249801186452,-0.01413380244919408,-0.008537332004984615,-0.0057993252216523815
34392.0,0.0002398352697206603,-0.014036914210058236,-0.0085011718863995,-0.005781219118651936
34404.0,0.00026320006367462894,-0.013938424802899321,-0.00846483680792433,-0.005761171929631032
34416.0,0.0002859251956241329,-0.013838334747148736,-0.00842832218045794,-0.005739201843001626
34428.0,0.0003080165672472215,-0.01373664482460032,-0.00839162338402736,-0.005715327350259572
34440.0,0.00032948014249945716,-0.013633356081578786,-0.008354735770339006,-0.0056895672404479215
34452.0,0.00035032192930165235,-0.013528469823675757,-0.008317654664501446,-0.0056619405948501985
34464.0,0.0003705479512977084,-0.013421987604281094,-0.008280375366014765,-0.005632466781228407
34476.0,0.0003901642146884723,-0.013313911209455659,-0.008242893149268911,-0.005601165447025209
34488.0,0.0004091766765037446,-0.013204242642501885,-0.008205203263892322,-0.005568056511197017
34500.0,0.00042759122065670255,-0.013092984111704661,-0.008167300935323803,-0.005533160154672389
34512.0,0.0004454136466881698,-0.012980138024098148,-0.008129181365940952,-0.005496496809758487
34524.0,0.0004626496735314355,-0.012865706986884358,-0.008090839736979763,-0.005458087149069288
34536.0,0.00047930495745904814,-0.01274969381654267,-0.008052271211346022,-0.005417952074664705
34548.0,0.000495385120307426,-0.012632101554063824,-0.008013470937279865,-0.005376112708044747
34560.0,0.0005108957818020954,-0.012512933483464567,-0.007974434052717834,-0.005332590381450703
34572.0,0.0005258425888498778,-0.012392193150069312,-0.007935155690121981,-0.005287406630633736
34584.0,0.0005402312352607933,-0.012269884375132507,-0.00789563098151984,-0.005240583188930174
34596.0,0.0005540674674023285,-0.012146011264204129,-0.00785585506351735,-0.005192141982207789
34608.0,0.000567357074336252,-0.012020578208031927,-0.007815823082093635,-0.0051421051240812185
34620.0,0.0005801058643760209,-0.011893589876443386,-0.007775530197042526,-0.005090494910773422
34632.0,0.0005923196329805047,-0.01176505120719443,-0.007734971585973484,-0.005037333815124462
34644.0,0.0006040041288025153,-0.01163496739286862,-0.0076941424478141765,-0.004982644479485249
34656.0,0.0006151650251099371,-0.011503343869315579,-0.007653038005768351,-0.004926449707522702
34668.0,0.0006258079025991408,-0.011370186308738747,-0.007611653509685544,-0.004868772455233169
34680.0,0.0006359382470877745,-0.011235500619462718,-0.007569984237808592,-0.004809635821648084
34692.0,0.0006455614622690933,-0.011099292952867774,-0.00752802549789595,-0.004749063039775986
34704.0,0.0006546828943679653,-0.010961569716316708,-0.00748577262777683,-0.004687077468245924
34716.0,0.0006633078629030212,-0.010822337589486572,-0.007443220995485841,-0.004623702583920702
34728.0,0.0006714416904149585,-0.010681603540671497,-0.00740036599922522,-0.004558961975484342
34740.0,0.0006790897242631031,-0.010539374839532495,-0.007357203067492375,-0.004492879337742774
34752.0,0.0006862573453618548,-0.010395659063459272,-0.007313727659759701,-0.004425478466176087
34764.0,0.0006929499616267657,-0.010250464096028433,-0.007269935268077962,-0.004356783251194998
34776.0,0.0006991729872792118,-0.010103798117703915,-0.007225821419881415,-0.0042868176716056505
34788.0,0.0007049318122693978,-0.009955669590567406,-0.007181381682106928,-0.004215605786964466
34800.0,0.0007102317682357635,-0.009806087240132844,-0.007136611666524458,-0.004143171728766843
34812.0,0.0007150780981583177,-0.009655060037919657,-0.007091507035951271,-0.004069539690697667
34824.0,0.0007194759360361929,-0.009502597188306657,-0.007046063510833933,-0.003994733918409595
34836.0,0.000723430300725561,-0.009348708122305252,-0.0070002768755740245,-0.0039187786994291035
34848.0,0.0007269461050108544,-0.009193402499476476,-0.006954142983975694,-0.0038416983537865467
34860.0,0.0007300281777312959,-0.009036690217581451,-0.006907657763313759,-0.003763517225823705
34872.0,0.0007326812940562967,-0.008878581428049068,-0.006860817216742771,-0.003684259677381785
34884.0,0.0007349102073794631,-0.008719086554279413,-0.0068136174240503115,-0.0036039500822718346
34896.0,0.0007367196761094832,-0.00855821630938296,-0.006766054541046565,-0.003522612821647421
34908.0,0.0007381144798840291,-0.008395981710242584,-0.006718124798118972,-0.0034402722797021133
34920.0,0.0007390994221125187,-0.008232394085682028,-0.006669824498617134,-0.0033569528390484486
34932.0,0.0007396793187194034,-0.008067465077807711,-0.006621150017742066,-0.0032726788752173268
34944.0,0.0007398589758544086,-0.007901206636965263,-0.006572097802495138,-0.0031874747499297303
34956.0,0.0007396431615396289,-0.007733631011920386,-0.006522664373023155,-0.003101364803088573
