NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,NaN,NaN,NaN,6.0,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000169277814,6.000001108011995,6.000006540692861,6.000034820734483,6.00016718102536,6.000723887273481,6.002826765785516,6.009955055653549,6.031617872709601,6.090564272894847,6.233946692808516,6.545041672191333,7.146226922530851,8.176708873777212,9.732747387004045,11.780658183665572,14.085319150689518,16.216637852496156,17.670722381714526,18.071749883280155,17.35181217383213,15.801070349578316,13.954512580992795,12.380021693545393,11.47970924340811,11.386399330485707,11.969430315264757,12.915249416308528,13.839343377461233,14.397988684035676,14.377059695508205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0000004411354135,6.000000082392821,6.00000001420572,6.000000002260964,6.000000000332185,6.000000000045053,6.000000000005641,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000176055171,6.000001152373347,6.000006802561778,6.0000362148473325,6.000173874423417,6.000752869384767,6.002939940090758,6.010353621180265,6.032883730640468,6.094190057901344,6.243312558005605,6.566839508999065,7.190949161487933,8.256664041639567,9.856452696037891,11.943909008520293,14.26334378585971,16.363965220433958,17.73259018343819,18.002820249256473,17.130763704281115,15.436251291028046,13.45447704240851,11.725678227668284,10.61700154381785,10.24149991633807,10.480924464565758,11.069465833335101,11.69324630360256,12.078776755994605,12.056948015875342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000318796156,6.000000059542974,6.000000010266074,6.000000001633935,6.000000000240061,6.000000000032559,6.000000000004076,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000022752172,6.000000165132441,6.0000010808783495,6.000006380520446,6.000033968022463,6.0001630869833935,6.0007061601712985,6.002757541362372,6.009711264343433,6.030843559567359,6.088346285226002,6.228216686542766,6.531670130435224,7.117053268088728,8.116627491449346,9.61708548642465,11.574783712663528,13.749579415098793,15.717867253571534,16.996563934616383,17.2385319103155,16.3960977479791,14.752599096894755,12.80080121737101,11.041781273700119,9.814536849773589,9.226261064059395,9.18179870001898,9.46582169108807,9.830875711907556,10.066757352321169,10.044303246557385,9.731853599982255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000039721726,6.0000000068486035,6.000000001090014,6.0000000001601475,6.00000000002172,6.00000000000272,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000019246038,6.0000001396853575,6.000000914313854,6.000005397275477,6.00002873351395,6.000137955103401,6.0005973401137,6.002332601114081,6.008214746872867,6.026090526294228,6.0747319850291,6.19304803291775,6.449738185523031,6.94490987498367,7.790436139484465,9.059628145648325,10.715501831945044,12.554741105842371,14.218575876620415,15.29738111597636,15.495546526294229,14.769256320424716,13.352771757453631,11.655781248956592,10.094640951587676,8.951071451394874,8.316998830267753,8.122757417284014,8.207193101749175,8.388449065003481,8.515028878658098,8.494036533723811,8.29917014986392,7.961213200235974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000000671253,6.0000000000986216,6.000000000013376,6.000000000001674,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0000000018244,6.00000001468232,6.000000106562459,6.000000697507129,6.000004117446212,6.000021920077654,6.000105242489925,6.00045569579058,6.001779482834316,6.006266823844409,6.019903804539113,6.057011135835126,6.147271392233637,6.343093464356667,6.7208458282359045,7.365870117965285,8.33408209435065,9.597233182750253,11.000125185043682,12.268830997362615,13.090345228764178,13.238130699790709,12.676946084538052,11.582686501533598,10.26417721307087,9.03514110963822,8.107874820898699,7.553157659817191,7.323476507998822,7.306813471845519,7.3787250862092915,7.437331254213154,7.420282495245399,7.307752304302066,7.11509379794776,6.878628163186968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000000056064,6.000000000007604,6.000000000000952,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000001255186,6.000000010101431,6.0000000733149355,6.000000479884663,6.000002832801559,6.0000150810057296,6.000072406795673,6.000313518538578,6.00122428352021,6.004311572289099,6.013693808591204,6.03922363067045,6.101322611842487,6.236047932074544,6.495940610675737,6.939713989906597,7.605832608665233,8.474845056017246,9.43993042132333,10.312516979929379,10.877012395320445,10.977070625441243,10.587579127134154,9.828209081341114,8.909658521954842,8.045904821150858,7.381756933642387,6.9662218425994755,6.76929936764739,6.719134877610807,6.736932597883861,6.759134990264566,6.746911784814446,6.686736215169617,6.585290145283879,6.461105537472416,6.335486057924557,6.225353177061204,6.139742054741575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000000029421,6.000000000003991,6.000000000000499,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000000087275,6.00000000077881,6.000000006267668,6.0000000454899585,6.000000297755613,6.000001757677685,6.000009357361124,6.00004492648197,6.000194529874321,6.000759635194431,6.002675215271617,6.0084966415122985,6.024337210152183,6.062867949777325,6.14646132541091,6.307717432199196,6.583065598998405,6.996369645482494,7.535553317067781,8.13431758316553,8.675610625958933,9.025556115886264,9.086931829235724,8.843777098139583,8.369756583337253,7.794827019698083,7.250940419264329,6.827399675942287,6.554748271025519,6.415547951972597,6.367495216978755,6.364682932960448,6.370534075757456,6.362733980719857,6.332939452502907,6.283598878553932,6.223386639589703,6.16252037011878,6.109166639452884,6.06769417607586,6.038750370821164,6.020476645531649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000000097003,6.000000000014252,6.000000000001933,6.000000000000242,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000000048837,6.000000000435802,6.000000003507227,6.000000025455023,6.000000166616463,6.000000983551701,6.000005236141136,6.00002513971583,6.00010885396585,6.0004250725138215,6.001496982325174,6.004754504006256,6.0136184815220615,6.035179295168174,6.0819559862596275,6.172190656889335,6.326267939665915,6.557540460648953,6.85924778418391,7.194282852420358,7.49712719727745,7.692824192843324,7.726885242135745,7.5902274844352675,7.323836429035614,7.000122097745429,6.692595225056441,6.451008452091627,6.292507543532036,6.20780515253182,6.174141917425664,6.167023380213932,6.167126025885433,6.162674879510625,6.149021231862774,6.126855790657534,6.099902277955501,6.072677340729305,6.048817222101733,6.030271368187753,6.017328298688589,6.00915669364301,6.00446661555654,6.00201129185918,6.000836042027916,6.000320802378187,6.000113632743756,6.0000371557343835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000000272544,6.000000000043378,6.000000000006374,6.000000000000864,6.000000000000108,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0000000000024905,6.000000000024646,6.000000000219929,6.000000001769933,6.000000012845953,6.000000084083491,6.000000496352274,6.000002642434104,6.00001268683189,6.000054933475346,6.000214514097928,6.000755456535973,6.002399374378914,6.006872606273753,6.017753331838638,6.041359314712483,6.086896455877824,6.164651813487767,6.2813634788931365,6.433618729058225,6.602688524185171,6.755501740712941,6.854215640036929,6.87130113880059,6.802119113424506,6.667267009027289,6.503173298443892,6.346816160566277,6.223223383658298,6.141067512881683,6.095833664205897,6.076369772450945,6.070750991219251,6.0696437518879565,6.067365888189211,6.061578698970975,6.052382481499641,6.041243371947804,6.030001842473532,6.020151760056425,6.0124959516802745,6.007153069708947,6.003779853825136,6.001843804358991,6.000830254701496,6.000345115411638,6.000132426170987,6.000046907224412,6.000015337765445,6.000004629572504,6.000001289959661,NaN,NaN,NaN,NaN,NaN,6.000000000112506,6.000000000017907,6.000000000002631,6.000000000000357,6.000000000000044,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000000001133,6.000000000011217,6.000000000100094,6.000000000805535,6.0000000058464735,6.000000038268234,6.000000225900767,6.000001202629508,6.00000577405444,6.000025001425027,6.000097630052979,6.000343824772478,6.001092007674164,6.003127873079215,6.008079928143124,6.018823522645319,6.03954845339921,6.074936549783202,6.128054347644865,6.197348292942924,6.2742934406757636,6.343836058320583,6.388747877790772,6.3964894100202,6.364930839226806,6.303417884793385,6.22849217805609,6.156943612530835,6.100136245304875,6.062023759359227,6.040608580491568,6.030926164401607,6.027694485752267,6.0268047908632765,6.02575757462372,6.023490867282402,6.019967683858279,6.015717818121231,6.011432839953828,6.007679087125484,6.004761712126968,6.002725746421522,6.001440349123823,6.000702599026031,6.000316376365901,6.000131509473509,6.000050462237832,6.000017874438981,6.00000584459976,6.000001764142139,6.000000491551259,6.000000126433015,6.000000030019857,NaN,NaN,6.000000000248652,6.0000000000428715,6.000000000006823,6.000000000001003,6.000000000000136,6.000000000000017,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000000000043,6.000000000000465,6.000000000004604,6.000000000041084,6.000000000330633,6.000000002399698,6.00000001570728,6.000000092721461,6.000000493621894,6.00000236997318,6.000010261889159,6.000040072466963,6.000141123622463,6.0004482169086995,6.0012838422284265,6.003316423703048,6.007726154132367,6.016232741724668,6.030757842765233,6.052560088288208,6.0810017132151115,6.1125833485841605,6.1411254501500645,6.1595550643971295,6.162722189869625,6.149747067996882,6.124457024889454,6.093630205962819,6.064146076287484,6.040660994500037,6.024799756824891,6.015759741627978,6.011536760494582,6.010006650114718,6.00952498448387,6.009091978427962,6.008272476199663,6.0070263449985575,6.005529526426422,6.004021768832363,6.002701237357946,6.001674994575672,6.000958815162067,6.000506660426097,6.000247147767316,6.0001112892368615,6.000046260057248,6.000017750706034,6.000006287551352,6.000002055909064,6.000000620558458,6.000000172909135,6.000000044474351,6.00000001055985,6.000000002314527,6.000000000468299,6.000000000087466,6.00000000001508,6.0000000000024,6.000000000000353,6.000000000000048,6.000000000000006,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000000000016,6.000000000000172,6.000000000001704,6.000000000015208,6.000000000122389,6.0000000008882886,6.000000005814313,6.000000034322403,6.00000018272242,6.000000877285309,6.0000037986103205,6.000014833495448,6.0000522392744715,6.000165915000445,6.000475235707722,6.001227629743872,6.002859965054293,6.006008819650969,6.011385523899328,6.019455971573755,6.029984054512684,6.041674344504075,6.052239187034676,6.059059981152755,6.060229511868412,6.055420604220164,6.046047652291024,6.034616594011881,6.023670714462576,6.014931451848035,6.0090007961205085,6.00558635247456,6.003955367815858,6.003333493862947,6.003123465391694,6.002962316364871,6.002689165997656,6.002282361383838,6.001795721859399,6.00130597911686,6.000877146744711,6.000543901292587,6.000311344193234,6.0001645214903165,6.000080253185608,6.000036137552605,6.0000150214457655,6.000005763963194,6.000002041677355,6.000000667589455,6.000000201506132,6.000000056146606,6.0000000144415955,6.000000003428967,6.000000000751568,6.000000000152065,6.000000000028402,6.0000000000048965,6.00000000000078,6.000000000000115,6.000000000000015,6.000000000000002,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.000000000000005,6.000000000000058,6.000000000000569,6.000000000005077,6.000000000040858,6.000000000296542,6.000000001941023,6.000000011458031,6.0000000609991995,6.000000292868829,6.000001268110318,6.000004951944792,6.000017439315167,6.0000553882876835,6.00015865046354,6.000409826154448,6.0009547572635515,6.0020059558214935,6.0038008883207095,6.006495084222799,6.010009715287535,6.013912302790769,6.01743909993826,6.019715820849964,6.020105561435488,6.0184987295863674,6.015366926580591,6.011545966620793,6.007884093227504,6.004955449748852,6.002961134262605,6.001804681763517,6.001243696854671,6.001022583812216,6.000944741797616,6.0008907340249875,6.000806901363861,6.000684360138916,6.000538323414544,6.000391481099529,6.0002629286518445,6.000163035858847,6.000093326088928,6.000049315645384,6.000024056049534,6.000010832301774,6.000004502707582,6.000001727759174,6.0000006119967555,6.000000200111237,6.000000060401855,6.000000016830054,6.000000004328896,6.000000001027839,6.000000000225284,6.000000000045581,6.000000000008513,6.000000000001468,6.000000000000234,6.000000000000035,6.000000000000004,6.000000000000001,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.000000000000002,6.000000000000017,6.000000000000171,6.0000000000015286,6.000000000012301,6.00000000008928,6.000000000584383,6.000000003449666,6.000000018365015,6.000000088173953,6.0000003817896905,6.00000149088091,6.000005250450699,6.000016675739243,6.000047764858694,6.000123386263965,6.000287448533492,6.000603932574426,6.001144332217893,6.001955472183001,6.003013618170256,6.004188559830587,6.005250346037492,6.005935733371675,6.006052924617195,6.0055688457186065,6.004625358696686,6.00347393987016,6.0023697994045815,6.001485680187326,6.000882155176763,6.000530427383168,6.0003579953062385,6.000288530134469,6.0002634385574645,6.000247133337766,6.000223469737763,6.000189418494715,6.000148969755104,6.000108327839015,6.000072754441706,6.000045113080051,6.000025823895974,6.000013645933102,6.000006656451573,6.000002997362053,6.000001245925843,6.000000478081191,6.000000169343124,6.000000055371964,6.0000000167135505,6.000000004656975,6.000000001197831,6.000000000284409,6.000000000062338,6.000000000012613,6.0000000000023554,6.000000000000406,6.000000000000065,6.00000000000001,6.000000000000001,6.0,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.000000000000004,6.000000000000046,6.000000000000415,6.00000000000334,6.000000000024241,6.000000000158672,6.000000000936654,6.000000004986472,6.000000023941003,6.000000103663584,6.000000404804174,6.0000014256030365,6.00000452779881,6.000012969120332,6.000033501853189,6.00007804805821,6.000163979831676,6.000310709159797,6.000530949804683,6.0008182571524555,6.001137275727795,6.00142556733533,6.001611652001948,6.0016434447659375,6.001511950887149,6.001255666308649,6.000942842297931,6.00064274243051,6.00040224898824,6.000237813938619,6.000141663214907,6.000094198253071,6.000074808140032,6.00006769274367,6.000063257305576,6.000057120105701,6.000048393835636,6.000038054087403,6.000027670907353,6.000018583899741,6.000011523331772,6.000006596246059,6.000003485605091,6.000001700269176,6.000000765621462,6.000000318249029,6.000000122117118,6.0000000432556115,6.000000014143758,6.000000004269172,6.000000001189539,6.000000000305964,6.000000000072647,6.000000000015923,6.000000000003221,6.000000000000601,6.000000000000104,6.000000000000017,6.000000000000003,6.0,6.0,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.000000000000001,6.0000000000000115,6.000000000000101,6.000000000000818,6.000000000005936,6.000000000038854,6.000000000229359,6.000000001221041,6.000000005862451,6.000000025384179,6.000000099124698,6.000000349088472,6.0000011087254475,6.000003175758085,6.0000082036235,6.000019111685277,6.000040153860397,6.0000760835722895,6.000130014036111,6.000200367115014,6.000278485180207,6.000349078679852,6.000394643670997,6.000402424894818,6.000370217717412,6.000307445433241,6.000230816512673,6.000157287093567,6.000098334264496,6.000057987378947,6.000034349265865,6.000022633356515,6.000017809056156,6.000016023102873,6.000014935805895,6.000013474484188,6.0000114125224115,6.000008973276302,6.000006524694915,6.000004381973818,6.000002717126453,6.000001555350616,6.000000821882149,6.00000040091197,6.0000001805283585,6.000000075040966,6.00000002879439,6.000000010199381,6.0000000033350025,6.000000001006642,6.000000000280485,6.000000000072144,6.000000000017129,6.000000000003754,6.000000000000759,6.000000000000142,6.000000000000025,6.0000000000000036,6.000000000000001,6.0,6.0,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
